,block_number,from_address,to_address,isERC20
32720003,11058102,0xf6874c88757721a02f47592140905c4336dfbc61,0xd9e7cbd6f59ef8d42d78ad5c820a0016bc73e796,False
14601908,7561433,0x1522900b6dafac587d499a862861c0869be6e428,0xdfd924b3d23897ac3cf6cc29ed832fa5d337fbe2,False
37614256,11746480,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe804bb9aaa642b8dade866cac077994d4d2ce82b,False
40561070,12308265,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x8a89b0e0d69f93f1ddfc7504c48e531a0c7cde5a,False
45117759,12714301,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x54cf94b14e85ae160ae88ffb4d7c60780dea35ef,False
42837048,12568165,0x0000000000007ede785b25bc186efea9376784c1,0xbd0eb7969f2be09378c9ad9723409ab3654064e0,False
32530836,11042138,0x982e49cb023bbdbdc7d5dd8b867fc83cb2c0def4,0x4ac718c598f21d003496184c65cf4c1ae7c20f88,False
28809367,10597869,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x140c03269656f0eba04465a7d346dc87e9c0eb49,False
40738552,12322658,0x2754b28227f041a66c46509d5620782bfc4766ef,0x126db614a51c44c043f185b737a81087d3145ab0,False
1920673,4313971,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8e89c18f28d72b4819b9f263d84fee19093fe24e,False
33433130,11108231,0x8d1f2ebfaccf1136db76fdd1b86f1dede2d23852,0xfbb955f82d78d9e8fc38999d789d66945432672a,False
46333788,12927755,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x948208c36a0a988588abacca7882967ad90e45dc,False
16435850,8049579,0x1522900b6dafac587d499a862861c0869be6e428,0xa9fe3b6adc975dcdefebf5274021b02b6badb0ed,False
39167684,12106207,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x20933b50d9a416de697132473d96845667aa899b,False
43335766,12582968,0x000000000000084e91743124a982076c59f10084,0x313a53d5a9d668becba1e449ca19c5818eae1724,False
45656892,12761534,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xaa0e1886269985b59e42eb6b0918f8112fbbfae0,False
29283587,10666064,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x104ebcf13830ddba3f8f608900ffba1b838a0f26,False
23356491,9692002,0x0000000000b3f879cb30fe243b4dfee438691c04,0x7ba0c2074a851e851dbaac1818556d0a492d5bb6,False
29091082,10651563,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x99b8bb5c4c3af9d3178e9d0b12260102c94825b9,False
38927291,12042700,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0x0dc90112a6789be1606e97e0f4ed4aa71063aa18,False
4784923,5021160,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xd3a98c9412e9bcac0ec5f6f63213710a144d7038,False
45770807,12771293,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xd03bd79e8b737d6ca9cf512e03d34e43e670683e,True
4090295,4847908,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x9911f16156f78f400a959f67e1fdc9473a03f80d,False
38606952,11942580,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x3a0538a9b3d0608b78108f619652cbcfc625d694,False
27222635,10382590,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb71d3a8eb8660122ed7277d74043c9f914fcc360,False
40617344,12312278,0x0000000000007ede785b25bc186efea9376784c1,0x4321d43afa45824ccdbafa926aaa76ca35e50d05,False
16253062,7998379,0x0000000000085d4780b73119b644ae5ecd22b376,0x83742f1b94b31ebab42f264554d2d1eb2ca880f5,False
4928442,5050672,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x510e5bc831e41b8ebf2fbd80b1e1801759c441bf,False
45311729,12737189,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5b4963268a2a4635dfd73eadceb5164183feb053,False
28287979,10527545,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0xcb915fc21d69a0659b2ecff9f86fc84bb938b152,False
18600963,8693032,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe503acff111a464360fed634d60271360d1cfd22,False
18690246,8709766,0x0000000000b3f879cb30fe243b4dfee438691c04,0xcbd50e8ae3bbc45844bbbc0607937d6498c4cabb,False
11735683,6944759,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9cd2f3bc3a616a25dd5ee230fd84c5ce1ff36bd8,False
34670590,11215551,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x143f770f3eae80583c9c664aa34f85bf09506e5a,False
32422506,11036054,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd348b824aa68bbe04f3b66d5aceed5ae55420e45,False
1655481,4246282,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x3a31911764eb5c7522e1de7d4fe4892b780f54fd,False
43297776,12581227,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb4d4b27717dac4b6b4579cc6cdb445e44f3fb2d9,False
35948740,11350674,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x72543dd52bd389ee8a9c80ed867c1aefd697fe6e,False
9125186,6684865,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x211bfc7681264f6ea2bc954870f641c3a7941272,False
2411892,4462203,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xe3eb7cfaab29c9510c3fd34e3dbe92f9375bc091,False
42959541,12573450,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x58b95c61227ac7d82645530d185fae2a24032135,False
26072053,10189255,0x131a99859a8bfa3251d899f0675607766736ffae,0x5e3fbe937c76c57344496402c57bc696eee7a4bd,False
30835164,10823655,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb5413c56810e1dd33fd15c37c53cd6d3178630ae,False
43749018,12611658,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4dc1507a09fbaf9216775bea69902ce92c845472,False
31213236,10908372,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x506ad1a786fe09c5062bccb342aef5921b6dab13,False
27117941,10362411,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xbc31774a7404f310d0ae455954401e082aa96deb,False
18276160,8660702,0x0000000000b3f879cb30fe243b4dfee438691c04,0x295f47b71ea9a63601c03377ed081e995ae026a7,False
31402636,10933403,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x65fb7077b665a5b47763afd06a8e6550d76d4410,False
29080648,10650264,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xfe61f8ff08fcaf116130d40e6e0ba9ab3205e8d5,False
32774996,11065588,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2561a19d3e140fd97058028f50a89cf1d86cabc5,False
42857076,12569373,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4853a4695ba9ed90c9a5142ba2fd0bfd329c6dc4,False
40625881,12312349,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xcbc0801304f6a0e84c78aa9d6d63b27b03719c4b,False
43198535,12578645,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x29fc3247d3900e0d48ca387a38b991356ecbdc6d,False
40973536,12348535,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2d7826ddd7ec31af3afc6b1d8871d70d1117a783,False
32381762,11033571,0x0000000094acb89a43eac2fbb3a07973efc2435c,0xd7bb5f1b2df3b0176135efa9a106547023209f2c,False
38376213,11897542,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdb27e4808bcc457df77766f72f7f8bc0734eaeac,False
9411510,6716392,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x22749995cab55c8d25b83c05467798c2ed0f377b,False
19181659,8811201,0xea7a7bc3ba38b2569b6bee8dcd8acb4218c08716,0x9102cbab8ee65d51ef5cf2b3de5826e92025f81b,False
44209327,12638547,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x715b7ca87405628c626e430ed02f748c198d6a34,False
37082692,11585818,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0xb7aaaae4960bff4e136f0bd2f9de641ebdfee404,False
38395951,11899220,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x74bede4532cb4ffb6950c660e9796fb74cef4795,False
10473102,6835682,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc41544c00ffe5162cb1d599d177700f197dfd6c7,False
5055072,5079731,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xf76bd698fc26b2b917a15227982d813c8a5a150e,False
20291368,9172524,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3d3e8c15162b2efdaff2c8dba3cb72a3b2cc1307,False
6417366,5488042,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x6dd3ab542a55f522371e3fb063bb2e84eae2c70b,False
44724467,12687737,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x769078031dcb56113e1722246954b6132ca52415,False
33307470,11084552,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7cf3575ed5eba3cbb91c82f919775dc1931db1cc,False
34514385,11205878,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0ee9b3695981dd92622aeb73feb5aaaec5c095f3,False
35345411,11259228,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7796336be3ca0fcf5a16b2d7f6c49aa7b01743bb,False
34733063,11219029,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x487c8c8252f14d0d39b3829bb3d4359a16b6b64e,False
31248345,10914694,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x64ee56d2ab6f472beaf1538d793ed4ed0b1f631a,False
29548475,10680108,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xfb20b2f83c01c058523bb26384e5088cb1321eeb,False
46269585,12903840,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdd9ff00aa82b8abfbc36601cb73b142451ddebed,False
16896262,8158090,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf5c510212f4981b08e07fd1fa929f8f82efb1f2f,False
11641572,6938711,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x4a10ca7b1a0411c569179b0acdc574d37c2e921f,False
27414949,10397149,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5618f13405488a13684f6169da18df73f5f8d644,False
39648022,12202917,0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d,0x1aeba0076ce8e7ff6b0bc1422025f15c1aa5baa2,False
42469585,12536650,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xb6fa578d56e799f06d9e2967b23a60e37507788e,False
19291249,8842334,0xea7a7bc3ba38b2569b6bee8dcd8acb4218c08716,0x561472a3e30ae710cc6b605616cfe1d397d36be9,False
24151774,9766318,0x0000000000b3f879cb30fe243b4dfee438691c04,0x03cb8d5fc44d8baa29da62db1836dc0720b6ee92,False
40083633,12270235,0xffa397285ce46fb78c588a9e993286aac68c37cd,0xf393213e80856bf9a7546a05f3d01214b71034db,False
36292469,11387142,0x0000000094acb89a43eac2fbb3a07973efc2435c,0xe6904aad95246feb1449222ce03d9e3b09a46459,False
20368264,9178742,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4d9c31320455460dca7ad9f39c9827f2f0c8b767,False
23997084,9753011,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9e71e76bda3ba5db50c4d88b2ccaff5ad32ba707,False
9203233,6693985,0x131a99859a8bfa3251d899f0675607766736ffae,0xfa112412bf7d1b0e5d64672ff6ce99adeefea921,False
13433822,7308653,0x131a99859a8bfa3251d899f0675607766736ffae,0x35f3064c053f0b69bca66a90bd3e84039a436bed,False
24557590,9826468,0x0000000000085d4780b73119b644ae5ecd22b376,0x2793de6c3a3efee5711ed100a2d5b7843f341631,False
38389347,11898544,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x13f050be005ef4ab88b01407e05abd865c9b8a7b,False
22881813,9669151,0x0000000000b3f879cb30fe243b4dfee438691c04,0x87b689a49c1256153f7548cf5de773adc88c14de,False
33068745,11076662,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf3bdc575f7bd03d1187a7fe317827909b207161b,False
46061224,12850064,0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d,0x063a786c079beb57c6a6cfe9e3cf71d953e39c47,False
37999088,11812813,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xfc0f4997cd02a343b031d22e67c978c32cccb0cf,False
15327043,7692725,0x00006100f7090010005f1bd7ae6122c3c2cf0090,0xd952a61993a21d4ba3f1e0f185235dba4ee67caf,False
27632228,10409714,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc5aa589e6e7c1c3c905abaa64b01b6ab53d5ee7e,False
36503923,11403882,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3219df064f4b04dd818c82a82884de7f921f0dd1,False
4707336,4998932,0xd6a062cae6123c158768a5c444ca0896cc60d6b1,0xc7dc6cc1573cce992d9232ef56c2c1bf64462b2d,False
41273165,12398991,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb19810d178622ac5e4a78b6f90338ba4e310f01c,False
19304960,8845659,0x131a99859a8bfa3251d899f0675607766736ffae,0xa505ed2d5c3aeffc597ed350f829f690f4d1c478,False
33672681,11121961,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xca790d9f58f851261bfb19753d70632c55150a1f,False
21906572,9511517,0x0000000000b3f879cb30fe243b4dfee438691c04,0x576569520ad6044f0ec9d6a496134cc64f626be1,False
29273795,10665335,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd04e6545531d9f6af367ccaab65b1e5f5b120b50,False
34103256,11162608,0x0000000000007ede785b25bc186efea9376784c1,0xc6c757603e71841085cee8e05d1107daef36fa0b,False
3855437,4813839,0x0000000000b3f879cb30fe243b4dfee438691c04,0x06958a0f1ac5ae8b5c3af7ff5ffa04cea596a2bc,False
28765603,10595410,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3efffbe45c09e272b7b23b66d8d60a0786113100,False
24722533,9847140,0x0000000000b3f879cb30fe243b4dfee438691c04,0xa463d3855e828de19724850ba3e714f23850fc9b,False
19775110,9006465,0xea7a7bc3ba38b2569b6bee8dcd8acb4218c08716,0x24c1360d035cc5181b7152c1b9c393780d816297,False
33895222,11134414,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x00a95bc7d3fe203dee39b7db890db24e37ef13c5,False
40262130,12300464,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x359f9d96f0d7a3b0b8b6ea37e67f5082690a0c2e,False
18733955,8715738,0x0000000000b3f879cb30fe243b4dfee438691c04,0x88c363efb1624265025e349ffe5db289f9307990,False
34022995,11149893,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x6e9475267f37686fd1471075dc97ae24b2000458,False
27421575,10397453,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd472e79e152dd2ef0d4041609c66c451618c9553,False
7268576,6155024,0x131a99859a8bfa3251d899f0675607766736ffae,0x3ced51b9088d13dc46071c735c3191c184a73508,False
36200488,11357685,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0x5ff2d13aad2db4e20e9d0f06a37270b417a8d18b,True
26358146,10214318,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf8182432cc45f70de1fcdcf257dcb91825d889bd,False
43148335,12577902,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x90fa5e345e0e41530e20e40dcc2cb6298f83baea,False
39265058,12124793,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xab7c128ce7af2ebb6b72db85bcbd6bd80269a28e,False
22025102,9537296,0x0000000000b3f879cb30fe243b4dfee438691c04,0xbd7465ed3f872f757ea9e47353b38aa2421853ee,False
39409540,12163420,0x49307d775728daf1d4736ab762de0cefd035e323,0xcf0c8ca4853cf1a85972a80508fda1f26a8b18d6,False
21667506,9456662,0x0000000000b3f879cb30fe243b4dfee438691c04,0xec5a96dda3bfeb27daa178b11a4ab612a7ee1c5e,False
30723008,10817588,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xad2a9ff18938e166570f7d3a8cae2c03b370ab20,False
41832197,12494135,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x01c5beddc1378c003b3ca837278751c8464c2265,False
41159622,12372327,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0x1a790351fe2d77c8dcad15d4fa011f68ee2f5d18,False
41751260,12488334,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x17508044edefe90f8fffff7af5634f6e13829a62,False
15131246,7644753,0x0000000000b3f879cb30fe243b4dfee438691c04,0x6b5513a4cc1203af49ee5761961149f884ea648b,False
28166202,10461129,0x0000000000b3f879cb30fe243b4dfee438691c04,0x38499fb5b7c99a4df9419b8ba4ca1ae8f3441b41,False
20435061,9183085,0x0000000000b3f879cb30fe243b4dfee438691c04,0x996be5892c6db0b8643337a449c93649c5663546,False
39728197,12214407,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x720fe1304701d2bf60b6a6835055d7415b7a010d,False
25665333,10059858,0x1522900b6dafac587d499a862861c0869be6e428,0x612519cbf40b06e309446de218cd5b76d83ab859,False
4039933,4837527,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9ae4128ac6610934479139e9d19d7e6361bddff6,False
26069682,10188767,0x131a99859a8bfa3251d899f0675607766736ffae,0x1738781424fc2f9120370ed43946ff69a7d2f66d,False
24632360,9839575,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd99d4dbddf6fa6a5427729127ea2467d33f51596,False
5271742,5133846,0x1522900b6dafac587d499a862861c0869be6e428,0xaf7c32b6306daaf229b0ac4db97e31211344c591,False
46228711,12889569,0xf6874c88757721a02f47592140905c4336dfbc61,0xe2bf34918a589c9de93c9adb95ad0169f6a3e061,False
35938746,11350512,0x0000000000b3f879cb30fe243b4dfee438691c04,0x61cae86302a6e72b21e92f38f7a1c4c3e2ed5db9,False
39824399,12220381,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa3049d2a9db101ff25f000878a0cdeca588801b6,False
42407698,12533382,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb424fb7f0d8d5c600017842d5168f77592565ced,False
41115558,12361609,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9a253ee66968185d8491c8d4433397502ed61761,False
38081158,11829614,0xf6874c88757721a02f47592140905c4336dfbc61,0xd6321ce224b203fe0b0cd3be620229b18ff2cfd2,False
41966464,12504363,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3b652cf74505224de30ff1b2e064bb8aeb4d5af3,False
5680383,5304431,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x7dccdf6bd53f59cd65e4bc917b527c160e3e577e,False
37296493,11649737,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc6dfdc1349ed4005c505f6c4aaa1eb1270b92b02,False
45128735,12714570,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf967e161ababa2b17c031b225ef277f2c62256d3,False
21889601,9510400,0x0000000000b3f879cb30fe243b4dfee438691c04,0xb053aa3ac026f2de43b1b388b6570cd354244d25,False
30656630,10812651,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x01f92c680a14754255fe47c02ccf8e5d8d7f2bc6,False
44361140,12656652,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdccf03ab5adbd45906d5b057a546fe917789368e,False
20046013,9105168,0xea7a7bc3ba38b2569b6bee8dcd8acb4218c08716,0xc0933f61f38a4427fd39ed1a84bf40b9c10cd4d5,False
33605808,11120293,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xb7cb9a09719301a51c8e911f7b7a24db4d230d1f,False
27111901,10361115,0x5ef30b9986345249bc32d8928b7ee64de9435e39,0x6ea8e86b8fd456eda951c7a89909cfbc59a869b5,False
37476827,11699894,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x8323f2a5db8ced4c12ddd6acaba2a61bd08e0b16,False
14572792,7554205,0x0000000000b3f879cb30fe243b4dfee438691c04,0x7a5a6be184397114aa0b5912c87b1ef268b1cf07,False
26143516,10201786,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x74db52aae8c4d1edbfd1715d8cfc26f429544884,False
45408888,12750450,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xcbc6d4ffab6c84e8add88a05ede3704fad7a385e,False
40191417,12295052,0xf6874c88757721a02f47592140905c4336dfbc61,0xfc0290cfe17e8ea4c8364ec454bf09bcb54157cc,False
45766203,12770413,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x644f78d9f187c1140a7c3814b929d57a828e793f,False
45836056,12798432,0x1b3006d57d5d9653a4ecaea6cfb0fd72a1537cc9,0xac970251f7cae85be1b9cf859331a14e4cd89eb9,False
33663441,11121743,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7fc7402c174fab423c746b5c55baadc4fb9b3a15,False
9648975,6735957,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x62c76ddddfbb131d6a25934cc0ef8123d391fea2,False
34421675,11192786,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x86e771d120e5443acc19793957b209b2abd7dcfd,False
29948250,10719575,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb4290f02587a1e8bebd53dc7497eeb4281a03a8a,False
37560642,11731697,0x131a99859a8bfa3251d899f0675607766736ffae,0x595552faf3db3eee9216bd26ae0920067773c65a,False
45416414,12750887,0x4591fd0c3160cdbfef4caf804df3e45da23af56a,0x7d418b8384d98f6ddc848b240c9c701163d17092,False
23554657,9710936,0xbf0c5d82748ed81b5794e59055725579911e3e4e,0xee03654f38e1d68cb4e0926920d02a5b707dd951,False
14784673,7593549,0x0000000000b3f879cb30fe243b4dfee438691c04,0x0151cb07158b911be004574c5e4d57df73983564,False
4942501,5053562,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x71345831fe4fa617902d2715d4c1fccd04592132,False
31825987,10979314,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4335beee90c2f3d57d2fcf54ce80dba4c29fbb89,False
5908636,5375529,0x0000000000b3f879cb30fe243b4dfee438691c04,0x227bec1ef1a07f9bd632bb985edb820c7d87b662,False
22834208,9666639,0x0000000000b3f879cb30fe243b4dfee438691c04,0x57ee12a4f82449ea95975b904b6a2c44697bbcb5,False
23616034,9715305,0x0000000000b3f879cb30fe243b4dfee438691c04,0xb49de3c0694224f87dcddd3755354a390faeef54,False
26232940,10207144,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x43cc9e24edd0b8c4de3126de650f1c19a71a1999,False
44270695,12647129,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x12f8df7454996711fc7ed077679c975ac6fb8767,False
4637669,4984076,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xdcb07a55566db9aecc0f41e5a19d2b4b80021b15,False
43161184,12578062,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa4b1ca668015dd4218014c9b32dc7e532d2685cf,False
3577036,4783677,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe93b21ebf44139b3db1b3f9a27708dc360be9608,False
30066433,10731577,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9e79c6ff44028f1eea56e9995ce63f1dd3189dba,False
7760441,6447012,0x2754b28227f041a66c46509d5620782bfc4766ef,0x081cb4ac5c41d605a28efe4ccea43e1d7f63a7d7,False
42818762,12567036,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x525838eb68062574d8b08440e61febad0f1496db,False
5671967,5303460,0x0000000000b3f879cb30fe243b4dfee438691c04,0x99178b73b53fe3b9da7f72295590605465c85744,False
4851307,5032468,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x3ad68b8ee9678a18f513bf9cc1b4c433ca9b9e8b,False
23411067,9698057,0x0000000000b3f879cb30fe243b4dfee438691c04,0xb5f555d545e645434213b978dbe79d772cc204fe,False
33271667,11082653,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7fa08d07b875d8c022d141a516570be6529b61fc,False
33825140,11127951,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x696b313c7d369e5221665dad8cdc5ad39d893aa3,False
32039720,10994996,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7f00196bfe0c86a9e0fc798a4dd9336fee48a3d2,False
3452436,4754493,0x0000000000b3f879cb30fe243b4dfee438691c04,0x1260a4671cbf79c1886b74c3c92a2fd250caf670,False
14466675,7523923,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf0bed84b70f66dd3f23570797f686a2fe31395d3,False
20277731,9168905,0x0000000000b3f879cb30fe243b4dfee438691c04,0x298cdda66011b864f211e43adf0d857a8a90ed7d,False
29429118,10673461,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe5a4f0d91c325f95451f159a08a50bb72031c3fd,False
29536610,10679821,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa56932b9e0b85125f03e25a3bfd2fdf7a152489a,False
35558856,11328695,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0d6d2c29856dc6c5600af6b39da13637ab09f14f,False
43452296,12591129,0x2754b28227f041a66c46509d5620782bfc4766ef,0xa8cad27f0988754ffec06123fb79cdc31e2edc3a,False
22837147,9666706,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3e8cdf1610269a4386cfbe8b2d28879dafb8ebed,False
39272949,12125448,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xbc177c20d89ce2f56556f93f283efdc473cb4ac4,False
25416570,9985119,0x0000000000b3f879cb30fe243b4dfee438691c04,0x26388e5d05417ab77a1f56ad5e0a7acfd8d1fdc5,False
36511854,11404141,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4e3150e7d6eff2cdcb335688c0fcb2c8e512ac24,False
24294308,9784226,0x0000000000b3f879cb30fe243b4dfee438691c04,0xdcdee55c550f0c4b8cac869b816b68c9fde9eef4,False
40623860,12312334,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8b63310c023690043cdfdb7093259243566c0498,False
39115088,12089691,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x017cc291169d0837e3cd9ec1201b6f647a2b9309,False
27474159,10399798,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe45b2b67b25d33eead40fceaa730f221a453af49,False
3788193,4804112,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc378a59a0ec1859f7aa07960145f61a7333bef34,False
44831134,12696449,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x2a2bb12ac4b09640ff20f44ce008985e4272bd5c,False
34466093,11193698,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x5e21842c1cd4532523f33a8a33db46a1dc09d837,False
44836129,12697262,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x7c64a1acb28f1a550160c1cfb4bf50e91513604c,False
39903477,12229407,0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d,0xa719214a262d04599e4c35a2d638ce05e1798c28,False
35814993,11347241,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xb820bcb47227c9edd837e5846d5c3fc108c77da5,False
6955402,5983608,0x131a99859a8bfa3251d899f0675607766736ffae,0xd45464416d1cbe4330bccce6496ba3429e28ec52,False
41702780,12487439,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x2216a2a0cadd4b789646ebb0c88a52baa12cb7bb,False
